SubjectID,researchdate,BrandID,Brand,CategoryNameDelivery,daily_ots,score,threshold,reason
441361688982367554,2025-06-13,197548,asics,Обувь,28632.779,28632.779,19238.98025,Daily OTS 28632.78 > Q3 + 1.5*IQR = 19238.98
648524241621891017,2025-06-14,197548,asics,Обувь,70084.335,70084.335,30080.629999999997,Daily OTS 70084.34 > Q3 + 1.5*IQR = 30080.63
648524241621891017,2025-06-26,197548,asics,Обувь,84150.204,84150.204,23299.410375,Daily OTS 84150.20 > Q3 + 1.5*IQR = 23299.41
1585271561337036442,2025-06-01,197627,adidas,Обувь,32645.463,32645.463,29711.025124999996,Daily OTS 32645.46 > Q3 + 1.5*IQR = 29711.03
657538164249049536,2025-06-03,197627,adidas,Обувь,31667.958000000002,31667.958000000002,14357.410750000001,Daily OTS 31667.96 > Q3 + 1.5*IQR = 14357.41
1729388589032331985,2025-06-03,197627,adidas,Обувь,222584.645,222584.645,14357.410750000001,Daily OTS 222584.64 > Q3 + 1.5*IQR = 14357.41
5260212023980595118,2025-06-03,197627,adidas,Обувь,24223.696,24223.696,14357.410750000001,Daily OTS 24223.70 > Q3 + 1.5*IQR = 14357.41
1729388589032331985,2025-06-04,197627,adidas,Обувь,579605.078,579605.078,29437.066875000004,Daily OTS 579605.08 > Q3 + 1.5*IQR = 29437.07
4908935609760525954,2025-06-04,197627,adidas,Обувь,30964.506,30964.506,29437.066875000004,Daily OTS 30964.51 > Q3 + 1.5*IQR = 29437.07
1729388589032331985,2025-06-05,197627,adidas,Обувь,1610180.64,1610180.64,23946.396999999997,Daily OTS 1610180.64 > Q3 + 1.5*IQR = 23946.40
4836876699678227158,2025-06-05,197627,adidas,Обувь,24672.34,24672.34,23946.396999999997,Daily OTS 24672.34 > Q3 + 1.5*IQR = 23946.40
792639191900656652,2025-06-06,197627,adidas,Обувь,27956.402,27956.402,14480.941875,Daily OTS 27956.40 > Q3 + 1.5*IQR = 14480.94
1729388589032331985,2025-06-06,197627,adidas,Обувь,357638.12,357638.12,14480.941875,Daily OTS 357638.12 > Q3 + 1.5*IQR = 14480.94
2531035227693134080,2025-06-06,197627,adidas,Обувь,20996.088,20996.088,14480.941875,Daily OTS 20996.09 > Q3 + 1.5*IQR = 14480.94
2891323557308657986,2025-06-07,197627,adidas,Обувь,11900.963,11900.963,6275.2685,Daily OTS 11900.96 > Q3 + 1.5*IQR = 6275.27
6710374421143547864,2025-06-07,197627,adidas,Обувь,10483.111,10483.111,6275.2685,Daily OTS 10483.11 > Q3 + 1.5*IQR = 6275.27
1729388589032331985,2025-06-09,197627,adidas,Обувь,44568.233,44568.233,11555.992875,Daily OTS 44568.23 > Q3 + 1.5*IQR = 11555.99
5918087169164797888,2025-06-09,197627,adidas,Обувь,11638.156,11638.156,11555.992875,Daily OTS 11638.16 > Q3 + 1.5*IQR = 11555.99
8801587602994100992,2025-06-10,197627,adidas,Обувь,23520.039,23520.039,6185.2273749999995,Daily OTS 23520.04 > Q3 + 1.5*IQR = 6185.23
7926341023773842837,2025-06-11,197627,adidas,Обувь,19574.158,19574.158,19569.201,Daily OTS 19574.16 > Q3 + 1.5*IQR = 19569.20
1585271561337036442,2025-06-13,197627,adidas,Обувь,44441.82,44441.82,17971.96425,Daily OTS 44441.82 > Q3 + 1.5*IQR = 17971.96
